innings,series,game,Player,O,M,R,W,ECON,0s,4s,6s,WD,NB,team
1,ipl-2018-1131611,chennai-super-kings-vs-sunrisers-hyderabad-qualifier-1-1136617,Deepak Chahar,4,0,31,1,7.75,12,5,0,2,0,Chennai Super Kings
1,ipl-2018-1131611,chennai-super-kings-vs-sunrisers-hyderabad-qualifier-1-1136617,Lungi Ngidi,4,0,20,1,5.00,10,2,0,0,0,Chennai Super Kings
1,ipl-2018-1131611,chennai-super-kings-vs-sunrisers-hyderabad-qualifier-1-1136617,Shardul Thakur,4,0,50,1,12.50,9,3,4,3,0,Chennai Super Kings
1,ipl-2018-1131611,chennai-super-kings-vs-sunrisers-hyderabad-qualifier-1-1136617,Dwayne Bravo,4,0,25,2,6.25,9,1,0,4,0,Chennai Super Kings
1,ipl-2018-1131611,chennai-super-kings-vs-sunrisers-hyderabad-qualifier-1-1136617,Ravindra Jadeja,4,0,13,1,3.25,14,1,0,0,0,Chennai Super Kings
2,ipl-2018-1131611,chennai-super-kings-vs-sunrisers-hyderabad-qualifier-1-1136617,Bhuvneshwar Kumar,3.1,0,14,1,4.42,12,0,1,1,0,Sunrisers Hyderabad
2,ipl-2018-1131611,chennai-super-kings-vs-sunrisers-hyderabad-qualifier-1-1136617,Sandeep Sharma,3,0,30,2,10.00,6,4,1,0,0,Sunrisers Hyderabad
2,ipl-2018-1131611,chennai-super-kings-vs-sunrisers-hyderabad-qualifier-1-1136617,Siddarth Kaul,4,0,32,2,8.00,10,5,0,1,0,Sunrisers Hyderabad
2,ipl-2018-1131611,chennai-super-kings-vs-sunrisers-hyderabad-qualifier-1-1136617,Carlos Brathwaite,3,0,31,0,10.33,7,3,2,1,0,Sunrisers Hyderabad
2,ipl-2018-1131611,chennai-super-kings-vs-sunrisers-hyderabad-qualifier-1-1136617,Rashid Khan,4,0,11,2,2.75,14,0,0,0,0,Sunrisers Hyderabad
2,ipl-2018-1131611,chennai-super-kings-vs-sunrisers-hyderabad-qualifier-1-1136617,Shakib Al Hasan,2,0,20,0,10.00,1,1,1,0,0,Sunrisers Hyderabad
